date,entity_name,cds_5y_bps,bond_spread_bps,equity_return_1d,equity_return_5d,equity_vol_30d,cds_alert,spread_alert,equity_alert,vol_alert
2025-12-31,United Kingdom,37.4,37.25,-0.00053,-0.00814,20.2,0,0,0,0
2025-10-01,Japan,23.19,22.97,0.00088,0.00088,11.01,0,0,0,0
2025-10-02,Japan,23.0,22.32,-0.00836,-0.00748,11.05,0,0,0,0
2025-10-03,Japan,23.12,25.77,0.00085,-0.00663,9.79,0,0,0,0
2025-10-06,Japan,23.43,24.51,0.00409,-0.00253,10.75,0,0,0,0
2025-10-07,Japan,23.33,22.46,0.00262,9e-05,9.58,0,0,0,0
2025-10-08,Japan,23.56,23.6,0.00456,0.00377,9.32,0,0,0,0
2025-10-09,Japan,23.58,26.19,0.0113,0.02343,8.96,0,0,0,0
2025-10-10,Japan,23.32,25.66,0.0075,0.03007,9.39,0,0,0,0
2025-10-13,Japan,23.24,26.15,0.00057,0.02655,6.85,0,0,0,0
2025-10-14,Japan,23.15,24.78,-0.00937,0.01455,7.92,0,0,0,0
2025-10-15,Japan,22.95,23.75,-0.0048,0.00519,7.11,0,0,0,0
2025-10-16,Japan,23.08,23.89,-0.00176,-0.00787,8.57,0,0,0,0
2025-10-17,Japan,23.14,22.89,0.00202,-0.01334,8.0,0,0,0,0
2025-10-20,Japan,22.68,24.5,-0.00383,-0.01774,7.94,0,0,0,0
2025-10-21,Japan,22.2,23.69,-0.00749,-0.01585,10.23,0,0,0,0
2025-10-22,Japan,22.32,21.9,-0.00951,-0.02056,9.9,0,0,0,0
2025-10-23,Japan,22.09,24.9,-0.01321,-0.03201,11.39,0,0,0,0
2025-10-24,Japan,22.18,22.7,-0.00188,-0.03591,11.43,0,0,0,0
2025-10-27,Japan,22.4,21.51,-0.01176,-0.04384,11.93,0,0,0,0
2025-10-28,Japan,22.03,22.38,-0.008,-0.04436,12.02,0,0,0,0
2025-10-29,Japan,21.62,24.3,-0.00315,-0.038,13.03,0,0,0,0
2025-10-30,Japan,22.11,25.06,-0.01069,-0.03548,12.21,0,0,0,0
2025-10-31,Japan,22.21,23.28,0.00304,-0.03056,11.03,0,0,0,0
2025-11-03,Japan,22.09,25.21,0.00592,-0.01288,10.26,0,0,0,0
2025-11-04,Japan,21.82,24.55,-0.0044,-0.00927,10.38,0,0,0,0
2025-11-05,Japan,21.67,24.16,-0.0035,-0.00962,10.12,0,0,0,0
2025-11-06,Japan,21.32,23.92,0.0043,0.00537,10.97,0,0,0,0
2025-11-07,Japan,21.58,22.15,-0.00571,-0.00338,12.54,0,0,0,0
2025-11-10,Japan,21.35,23.52,-0.00626,-0.01557,11.37,0,0,0,0
2025-11-11,Japan,21.67,23.09,0.00957,-0.0016,10.49,0,0,0,0
2025-11-12,Japan,21.56,23.58,0.00707,0.00897,8.76,0,0,0,0
2025-11-13,Japan,21.25,20.95,0.00481,0.00948,11.2,0,0,0,0
2025-11-14,Japan,21.13,23.16,0.00741,0.0226,11.56,0,0,0,0
2025-11-17,Japan,20.36,23.25,-0.01582,0.01304,12.14,0,0,0,0
2025-11-18,Japan,20.33,20.54,0.01083,0.0143,10.53,0,0,0,0
2025-11-19,Japan,20.28,23.27,0.00314,0.01037,10.53,0,0,0,0
2025-11-20,Japan,20.52,21.05,0.00809,0.01364,11.14,0,0,0,0
2025-11-21,Japan,19.97,19.77,0.0031,0.00933,10.84,0,0,0,0
2025-11-24,Japan,20.31,19.75,0.00039,0.02554,12.13,0,0,0,0
2025-11-25,Japan,20.55,22.75,-0.0022,0.01251,14.9,0,0,0,0
2025-11-26,Japan,20.91,22.19,0.00294,0.01231,13.77,0,0,0,0
2025-11-27,Japan,20.9,21.14,-0.00249,0.00173,12.54,0,0,0,0
2025-11-28,Japan,21.19,22.71,0.00694,0.00558,11.49,0,0,0,0
2025-12-01,Japan,20.76,21.1,-0.01269,-0.00751,13.41,0,0,0,0
2025-12-02,Japan,20.97,21.8,-0.00433,-0.00964,14.67,0,0,0,0
2025-12-03,Japan,20.75,23.29,0.01636,0.00378,14.5,0,0,0,0
2025-12-04,Japan,20.27,21.96,-0.00501,0.00127,14.55,0,0,0,0
2025-12-05,Japan,19.94,21.98,-0.00191,-0.00758,13.57,0,0,0,0
2025-12-08,Japan,19.94,21.27,-0.00706,-0.00195,14.63,0,0,0,0
2025-12-09,Japan,19.7,22.62,0.00269,0.00507,14.18,0,0,0,0
2025-12-10,Japan,19.81,19.78,-0.00589,-0.01718,13.87,0,0,0,0
2025-12-11,Japan,19.28,19.33,-0.00148,-0.01366,14.6,0,0,0,0
2025-12-12,Japan,18.66,18.08,0.00679,-0.00496,14.37,0,0,0,0
2025-12-15,Japan,19.06,20.22,-0.00559,-0.00349,14.09,0,0,0,0
2025-12-16,Japan,19.33,20.73,0.00631,0.00013,14.1,0,0,0,0
2025-12-17,Japan,19.02,20.83,0.00658,0.0126,15.06,0,0,0,0
2025-12-18,Japan,19.02,19.35,0.00844,0.02253,17.03,0,0,0,0
2025-12-19,Japan,19.32,18.4,0.00112,0.01686,17.74,0,0,0,0
2025-12-22,Japan,19.44,20.93,0.02593,0.04838,18.7,0,0,0,0
2025-12-23,Japan,19.48,22.4,0.00844,0.05051,18.46,0,0,0,0
2025-12-24,Japan,19.8,19.98,0.0026,0.04653,17.61,0,0,0,0
2025-12-25,Japan,19.59,19.33,-0.00701,0.03108,18.39,0,0,0,0
2025-12-26,Japan,19.6,19.72,-0.00078,0.02918,18.6,0,0,0,0
2025-12-29,Japan,19.59,20.28,0.01141,0.01466,16.89,0,0,0,0
2025-12-30,Japan,19.51,19.52,0.01368,0.0199,16.5,0,0,0,0
2025-12-31,Japan,19.4,19.78,0.01183,0.02913,16.4,0,0,0,0
2025-10-01,Italy,135.82,155.68,0.00129,0.00129,13.43,0,0,0,0
2025-10-02,Italy,133.03,131.07,-0.0016,-0.00031,11.59,0,0,0,0
2025-10-03,Italy,134.11,132.58,-0.00696,-0.00727,10.81,0,0,0,0
2025-10-06,Italy,131.36,128.62,0.01406,0.00679,9.8,0,0,0,0
2025-10-07,Italy,128.07,136.27,-0.00824,-0.00145,9.82,0,0,0,0
2025-10-08,Italy,128.6,133.58,-0.0058,-0.00854,11.78,0,0,0,0
2025-10-09,Italy,129.76,129.75,0.00456,-0.00238,14.21,0,0,0,0
2025-10-10,Italy,131.76,136.49,-0.01485,-0.01027,13.23,0,0,0,0
2025-10-13,Italy,132.86,144.11,0.0102,-0.01413,13.86,0,0,0,0
2025-10-14,Italy,134.04,134.89,0.00499,-0.0009,14.53,0,0,0,0
2025-10-15,Italy,131.86,149.4,0.00719,0.0121,15.0,0,0,0,0
2025-10-16,Italy,131.62,133.11,0.00446,0.012,15.47,0,0,0,0
2025-10-17,Italy,128.28,126.96,-0.00129,0.02556,15.84,0,0,0,0
2025-10-20,Italy,123.85,141.3,-0.00851,0.00686,17.86,0,0,0,0
2025-10-21,Italy,125.49,139.56,-0.00112,0.00074,19.19,0,0,0,0
2025-10-22,Italy,123.82,126.12,-0.0078,-0.01425,17.92,0,0,0,0
2025-10-23,Italy,125.75,140.63,0.00389,-0.01483,18.87,0,0,0,0
2025-10-24,Italy,128.21,135.1,0.00645,-0.00708,19.94,0,0,0,0
2025-10-27,Italy,126.83,129.29,0.01181,0.01324,20.32,0,0,0,0
2025-10-28,Italy,128.14,143.25,0.00297,0.01733,21.68,0,0,0,0
2025-10-29,Italy,126.68,139.4,0.0074,0.03253,21.9,0,0,0,0
2025-10-30,Italy,122.59,123.76,-0.00238,0.02626,22.14,0,0,0,0
2025-10-31,Italy,122.86,131.63,-0.00383,0.01598,22.29,0,0,0,0
2025-11-03,Italy,121.82,124.73,0.00379,0.00796,19.87,0,0,0,0
2025-11-04,Italy,120.84,114.83,-0.00309,0.00189,19.77,0,0,0,0
2025-11-05,Italy,125.22,143.05,0.00215,-0.00335,18.97,0,0,0,0
2025-11-06,Italy,121.84,129.14,-0.00849,-0.00946,17.54,0,0,0,0
2025-11-07,Italy,122.69,131.24,-0.00705,-0.01269,19.26,0,0,0,0
2025-11-10,Italy,120.48,128.91,0.00508,-0.0114,19.87,0,0,0,0
2025-11-11,Italy,122.5,129.86,0.00709,-0.00121,19.83,0,0,0,0
2025-11-12,Italy,123.16,124.14,-0.00789,-0.01125,19.16,0,0,0,0
2025-11-13,Italy,124.0,141.89,0.00536,0.0026,19.51,0,0,0,0
2025-11-14,Italy,121.9,130.97,-0.00426,0.00539,20.7,0,0,0,0
2025-11-17,Italy,120.21,130.33,0.00013,0.00044,19.71,0,0,0,0
2025-11-18,Italy,122.26,127.27,0.01134,0.00469,19.7,0,0,0,0
2025-11-19,Italy,126.19,127.14,0.00646,0.01903,20.75,0,0,0,0
2025-11-20,Italy,127.25,122.52,0.00637,0.02003,18.42,0,0,0,0
2025-11-21,Italy,125.26,127.77,0.01527,0.03956,18.35,0,0,0,0
2025-11-24,Italy,126.01,124.15,-0.00563,0.0338,17.84,0,0,0,0
2025-11-25,Italy,131.39,142.22,-0.00789,0.01458,17.68,0,0,0,0
2025-11-26,Italy,131.62,148.17,-0.00578,0.00234,17.08,0,0,0,0
2025-11-27,Italy,134.86,136.28,-0.00204,-0.00606,17.24,0,0,0,0
2025-11-28,Italy,133.22,135.42,-0.01884,-0.04017,19.55,0,0,0,0
2025-12-01,Italy,133.12,144.31,-0.00166,-0.0362,19.16,0,0,0,0
2025-12-02,Italy,134.5,131.79,-0.00436,-0.03267,19.51,0,0,0,0
2025-12-03,Italy,135.38,153.77,0.00627,-0.02062,21.9,0,0,0,0
2025-12-04,Italy,133.68,136.72,0.00282,-0.01576,21.24,0,0,0,0
2025-12-05,Italy,131.88,127.96,-0.00481,-0.00173,23.42,0,0,0,0
2025-12-08,Italy,134.07,132.05,0.00472,0.00465,23.43,0,0,0,0
2025-12-09,Italy,136.71,155.38,0.00579,0.01479,25.57,0,0,0,0
2025-12-10,Italy,140.06,139.98,-0.00615,0.00237,26.47,0,0,0,0
2025-12-11,Italy,144.06,155.94,-0.00394,-0.00439,26.83,0,0,0,0
2025-12-12,Italy,144.36,141.65,-0.0178,-0.01739,26.76,0,0,0,0
2025-12-15,Italy,143.67,142.06,-0.00873,-0.03083,26.01,0,0,0,0
2025-12-16,Italy,146.66,165.12,-0.00594,-0.04256,26.1,0,0,0,0
2025-12-17,Italy,148.24,145.22,0.00059,-0.03582,27.17,0,0,0,0
2025-12-18,Italy,146.07,139.31,-0.00756,-0.03944,27.16,0,0,0,0
2025-12-19,Italy,143.78,151.0,-0.00411,-0.02574,26.78,0,0,0,0
2025-12-22,Italy,144.87,162.62,-0.0098,-0.02682,26.48,0,0,0,0
2025-12-23,Italy,144.47,146.67,0.00137,-0.01951,27.67,0,0,0,0
2025-12-24,Italy,144.41,140.89,0.00341,-0.0167,29.14,0,0,0,0
2025-12-25,Italy,146.79,168.29,0.00322,-0.00592,28.34,0,1,0,0
2025-12-26,Italy,148.47,161.14,0.0001,-0.00171,27.54,0,0,0,0
2025-12-29,Italy,151.42,169.61,-0.01233,-0.00424,27.99,0,0,0,0
2025-12-30,Italy,147.14,161.92,-0.00496,-0.01056,29.82,0,0,0,0
2025-12-31,Italy,147.7,160.94,-0.00326,-0.01723,31.2,0,0,0,0
2025-10-01,Spain,83.13,83.02,0.02056,0.02056,21.01,0,0,0,0
2025-10-02,Spain,83.23,91.34,-0.01207,0.0085,22.81,0,0,0,0
2025-10-03,Spain,85.12,95.83,-0.00193,0.00656,21.54,0,0,0,0
2025-10-06,Spain,86.2,95.93,-6e-05,0.0065,20.88,0,0,0,0
2025-10-07,Spain,84.89,94.42,-0.0037,0.0028,21.07,0,0,0,0
2025-10-08,Spain,85.79,89.44,0.00829,-0.00947,20.39,0,0,0,0
2025-10-09,Spain,86.64,96.52,0.00378,0.00638,21.33,0,0,0,0
2025-10-10,Spain,85.57,93.11,0.00122,0.00953,21.11,0,0,0,0
2025-10-13,Spain,86.7,84.66,0.00638,0.01597,19.92,0,0,0,0
2025-10-14,Spain,86.48,84.13,0.00013,0.0198,20.0,0,0,0,0
2025-10-15,Spain,84.61,93.44,0.02544,0.03695,20.2,0,0,0,0
2025-10-16,Spain,85.21,91.61,0.00121,0.03438,21.32,0,0,0,0
2025-10-17,Spain,85.5,90.11,0.00156,0.03472,21.79,0,0,0,0
2025-10-20,Spain,85.2,96.4,-0.01368,0.01466,22.35,0,0,0,0
2025-10-21,Spain,85.15,92.13,-0.00435,0.01018,22.73,0,0,0,0
2025-10-22,Spain,84.19,86.66,0.00918,-0.00608,22.51,0,0,0,0
2025-10-23,Spain,85.01,87.79,-0.01068,-0.01797,21.65,0,0,0,0
2025-10-24,Spain,84.95,90.98,-0.01726,-0.0368,21.99,0,0,0,0
2025-10-27,Spain,85.17,93.86,0.00026,-0.02285,21.59,0,0,0,0
2025-10-28,Spain,85.64,91.03,0.01097,-0.00754,23.62,0,0,0,0
2025-10-29,Spain,84.11,88.46,0.00034,-0.01638,25.23,0,0,0,0
2025-10-30,Spain,82.92,90.83,-0.00269,-0.00839,25.99,0,0,0,0
2025-10-31,Spain,79.98,87.27,-0.01487,-0.00599,26.45,0,0,0,0
2025-11-03,Spain,80.73,90.11,0.00362,-0.00263,26.34,0,0,0,0
2025-11-04,Spain,79.12,76.16,0.00529,-0.00831,24.83,0,0,0,0
2025-11-05,Spain,79.3,87.31,-0.01425,-0.0229,24.57,0,0,0,0
2025-11-06,Spain,79.79,84.0,0.00908,-0.01114,24.69,0,0,0,0
2025-11-07,Spain,80.59,77.77,0.00613,0.00986,24.96,0,0,0,0
2025-11-10,Spain,78.99,85.77,0.00906,0.0153,25.53,0,0,0,0
2025-11-11,Spain,78.91,86.27,0.00467,0.01467,26.63,0,0,0,0
2025-11-12,Spain,81.13,85.57,0.00523,0.03416,25.8,0,0,0,0
2025-11-13,Spain,83.4,92.48,0.00417,0.02925,24.98,0,0,0,0
2025-11-14,Spain,84.72,85.57,0.00695,0.03007,26.72,0,0,0,0
2025-11-17,Spain,85.17,84.35,-0.01455,0.00646,27.65,0,0,0,0
2025-11-18,Spain,83.83,85.52,-0.01201,-0.01022,27.18,0,0,0,0
2025-11-19,Spain,84.78,87.5,-0.00589,-0.02133,27.05,0,0,0,0
2025-11-20,Spain,84.57,92.12,-0.00104,-0.02654,26.93,0,0,0,0
2025-11-21,Spain,85.32,95.48,0.00311,-0.03038,26.97,0,0,0,0
2025-11-24,Spain,84.48,92.43,0.0026,-0.01323,27.53,0,0,0,0
2025-11-25,Spain,84.25,82.97,0.00894,0.00771,30.58,0,0,0,0
2025-11-26,Spain,84.47,86.43,0.00919,0.02279,30.8,0,0,0,0
2025-11-27,Spain,84.79,83.24,-0.00698,0.01685,31.6,0,0,0,0
2025-11-28,Spain,85.45,92.91,0.00191,0.01565,29.57,0,0,0,0
2025-12-01,Spain,84.68,84.65,-0.00678,0.00627,28.99,0,0,0,0
2025-12-02,Spain,82.9,87.46,-0.00151,-0.00417,30.47,0,0,0,0
2025-12-03,Spain,85.05,94.27,0.00257,-0.01078,30.95,0,0,0,0
2025-12-04,Spain,88.36,95.8,-0.02727,-0.03108,25.68,0,0,0,0
2025-12-05,Spain,88.96,89.82,0.01929,-0.01369,26.49,0,0,0,0
2025-12-08,Spain,87.2,88.64,0.00453,-0.00238,28.79,0,0,0,0
2025-12-09,Spain,86.17,93.12,-0.00477,-0.00564,26.4,0,0,0,0
2025-12-10,Spain,86.85,92.05,0.01542,0.0072,28.22,0,0,0,0
2025-12-11,Spain,88.63,85.91,-0.00278,0.0317,24.9,0,0,0,0
2025-12-12,Spain,87.02,97.88,0.00106,0.01347,26.02,0,0,0,0
2025-12-15,Spain,86.85,91.41,-0.0039,0.00504,26.01,0,0,0,0
2025-12-16,Spain,87.11,91.0,0.01322,0.02302,23.19,0,0,0,0
2025-12-17,Spain,88.26,87.35,-0.00084,0.00676,23.73,0,0,0,0
2025-12-18,Spain,87.8,90.03,0.0012,0.01074,25.11,0,0,0,0
2025-12-19,Spain,85.73,87.15,0.00963,0.01931,25.54,0,0,0,0
2025-12-22,Spain,86.55,86.91,0.00468,0.02788,26.25,0,0,0,0
2025-12-23,Spain,88.05,93.64,-0.00043,0.01423,25.75,0,0,0,0
2025-12-24,Spain,87.94,91.67,0.00888,0.02396,23.52,0,0,0,0
2025-12-25,Spain,88.48,99.79,0.02031,0.04307,24.35,0,0,0,0
2025-12-26,Spain,87.84,99.99,0.00254,0.03598,26.45,0,0,0,0
2025-12-29,Spain,86.72,86.19,0.00093,0.03223,27.8,0,0,0,0
2025-12-30,Spain,88.09,85.44,0.00137,0.03403,25.42,0,0,0,0
2025-12-31,Spain,88.6,98.09,0.01048,0.03563,23.6,0,0,0,0
2025-10-01,Greece,276.22,263.94,-0.00316,-0.00316,5.0,0,0,0,0
2025-10-02,Greece,275.09,263.44,-0.00452,-0.00768,5.0,0,0,0,0
2025-10-03,Greece,268.83,262.6,-0.00443,-0.01211,5.0,0,0,0,0
2025-10-06,Greece,264.01,280.93,-0.01122,-0.02332,5.0,0,0,0,0
2025-10-07,Greece,261.9,291.13,-0.006,-0.02933,5.0,0,1,0,0
2025-10-08,Greece,261.67,295.0,0.01199,-0.01418,5.0,0,1,0,0
2025-10-09,Greece,268.87,289.58,-0.00165,-0.01132,5.0,0,1,0,0
2025-10-10,Greece,271.06,279.36,0.00564,-0.00125,5.0,0,0,0,0
2025-10-13,Greece,267.34,262.24,-0.01983,-0.00986,5.0,0,0,0,0
2025-10-14,Greece,264.38,272.38,0.00455,0.00069,5.0,0,0,0,0
2025-10-15,Greece,269.98,274.43,-0.00129,-0.01259,5.0,0,0,0,0
2025-10-16,Greece,274.56,308.61,-0.00385,-0.01479,5.0,0,0,0,0
2025-10-17,Greece,274.68,287.68,0.00145,-0.01898,5.0,0,0,0,0
2025-10-20,Greece,272.88,271.58,-0.00397,-0.00311,5.0,0,0,0,0
2025-10-21,Greece,277.46,279.61,-0.01699,-0.02465,5.0,0,0,0,0
2025-10-22,Greece,273.41,267.21,0.00738,-0.01598,5.29,0,0,0,0
2025-10-23,Greece,275.01,311.78,0.00194,-0.01019,6.73,0,0,0,0
2025-10-24,Greece,284.27,272.91,-0.00251,-0.01415,5.49,0,0,0,0
2025-10-27,Greece,285.1,271.58,-0.00773,-0.01791,6.07,0,0,0,0
2025-10-28,Greece,281.94,278.16,-0.01176,-0.01268,5.34,0,0,0,0
2025-10-29,Greece,283.61,315.43,0.00179,-0.01826,5.0,0,1,0,0
2025-10-30,Greece,281.7,297.11,0.01291,-0.0073,5.0,0,0,0,0
2025-10-31,Greece,276.02,296.77,0.00163,-0.00316,5.0,0,0,0,0
2025-11-03,Greece,278.88,284.89,-0.01106,-0.0065,5.16,0,0,0,0
2025-11-04,Greece,283.43,273.15,0.0018,0.00706,7.58,0,0,0,0
2025-11-05,Greece,282.16,316.37,-0.00043,0.00484,7.79,0,0,0,0
2025-11-06,Greece,280.63,277.37,0.00691,-0.00115,10.73,0,0,0,0
2025-11-07,Greece,276.71,264.71,0.00485,0.00208,10.94,0,0,0,0
2025-11-10,Greece,276.1,293.92,-0.02389,-0.01075,10.97,0,0,0,0
2025-11-11,Greece,273.81,264.68,0.00436,-0.00819,9.43,0,0,0,0
2025-11-12,Greece,269.69,261.37,-0.00803,-0.01579,10.77,0,0,0,0
2025-11-13,Greece,277.4,307.93,-0.01137,-0.03407,10.16,0,1,0,0
2025-11-14,Greece,279.3,292.79,-0.00151,-0.04043,9.39,0,1,0,0
2025-11-17,Greece,281.63,281.15,0.00329,-0.01326,10.92,0,0,0,0
2025-11-18,Greece,285.23,290.85,-0.01313,-0.03075,12.31,0,1,0,0
2025-11-19,Greece,288.37,316.01,0.00564,-0.01708,13.67,0,1,0,0
2025-11-20,Greece,286.69,276.16,0.00611,0.0004,13.24,0,0,0,0
2025-11-21,Greece,287.79,280.11,0.00038,0.00228,13.18,0,0,0,0
2025-11-24,Greece,286.7,307.7,-0.00694,-0.00795,13.11,0,1,0,0
2025-11-25,Greece,288.48,309.08,-0.00784,-0.00266,14.04,0,0,0,0
2025-11-26,Greece,289.88,331.76,0.00821,-9e-05,15.91,0,0,0,0
2025-11-27,Greece,288.32,295.5,-0.01209,-0.01828,16.35,0,0,0,0
2025-11-28,Greece,282.9,272.44,0.00852,-0.01014,18.72,0,0,0,0
2025-12-01,Greece,283.5,299.8,-0.00132,-0.00452,19.8,0,0,0,0
2025-12-02,Greece,282.67,304.62,-0.00077,0.00255,19.52,0,0,0,0
2025-12-03,Greece,274.97,268.9,-0.01366,-0.01933,20.51,0,0,0,0
2025-12-04,Greece,277.04,293.82,-0.00117,-0.00841,22.56,0,0,0,0
2025-12-05,Greece,280.97,278.03,0.00491,-0.01202,24.95,0,0,0,0
2025-12-08,Greece,291.27,325.91,-0.01069,-0.02139,26.38,0,1,0,0
2025-12-09,Greece,289.67,323.57,0.00399,-0.01663,26.41,0,0,0,0
2025-12-10,Greece,287.48,297.81,0.00071,-0.00226,26.15,0,1,0,0
2025-12-11,Greece,282.96,323.52,-0.00515,-0.00623,26.84,0,1,0,0
2025-12-12,Greece,283.81,325.23,0.00684,-0.0043,28.85,0,1,0,0
2025-12-15,Greece,284.63,277.76,-0.01762,-0.01123,29.37,0,0,0,0
2025-12-16,Greece,281.33,287.95,0.00277,-0.01245,29.92,0,0,0,0
2025-12-17,Greece,280.62,300.28,0.01296,-0.0002,29.98,0,0,0,0
2025-12-18,Greece,272.56,263.56,0.01152,0.01647,29.58,0,0,0,0
2025-12-19,Greece,276.33,283.66,0.00312,0.01275,29.39,0,0,0,0
2025-12-22,Greece,273.19,273.8,-0.00241,0.02795,29.55,0,0,0,0
2025-12-23,Greece,273.05,311.39,-0.00509,0.02009,31.61,0,0,0,0
2025-12-24,Greece,267.24,275.88,-0.00242,0.00471,31.33,0,0,0,0
2025-12-25,Greece,264.87,292.03,0.00435,-0.00245,31.39,0,1,0,0
2025-12-26,Greece,263.73,270.94,-0.00646,-0.01203,30.35,0,0,0,0
2025-12-29,Greece,263.69,257.45,0.00606,-0.00356,31.21,0,0,0,0
2025-12-30,Greece,265.64,298.21,0.01707,0.01859,32.85,0,0,0,0
2025-12-31,Greece,271.5,257.95,-0.0005,0.02052,34.8,0,0,0,0
2025-10-01,Turkey,485.74,517.71,-0.0008,-0.0008,53.22,0,0,0,1
2025-10-02,Turkey,476.2,490.78,0.01447,0.01367,52.36,0,0,0,1
2025-10-03,Turkey,481.71,481.69,-0.00125,0.01242,52.03,0,0,0,1
2025-10-06,Turkey,481.29,499.27,-0.0019,0.01051,51.77,0,0,0,1
2025-10-07,Turkey,487.51,556.5,-0.00137,0.00915,51.95,0,1,0,1
2025-10-08,Turkey,483.72,508.8,-0.01053,-0.00059,51.1,0,0,0,1
2025-10-09,Turkey,489.61,511.11,-0.00829,-0.02335,51.63,0,0,0,1
2025-10-10,Turkey,488.49,536.98,-0.00425,-0.02634,53.37,0,1,0,1
2025-10-13,Turkey,483.29,495.77,0.00909,-0.01535,51.8,0,0,0,1
2025-10-14,Turkey,480.45,497.5,-0.00027,-0.01425,50.44,0,0,0,1
2025-10-15,Turkey,471.96,480.17,-0.00388,-0.00759,49.86,0,0,0,1
2025-10-16,Turkey,486.07,476.44,0.00981,0.01051,49.34,0,0,0,1
2025-10-17,Turkey,485.39,530.41,0.01241,0.02717,51.74,0,0,0,1
2025-10-20,Turkey,489.96,551.01,0.01004,0.02812,52.94,0,1,0,1
2025-10-21,Turkey,486.15,549.89,-0.00682,0.02156,54.07,0,1,0,1
2025-10-22,Turkey,478.69,539.08,-0.00396,0.02148,53.76,0,1,0,1
2025-10-23,Turkey,477.03,496.28,0.01451,0.02618,53.41,0,0,0,1
2025-10-24,Turkey,484.84,488.14,0.00193,0.0157,51.67,0,0,0,1
2025-10-27,Turkey,481.15,518.48,-0.00214,0.00351,52.61,0,0,0,1
2025-10-28,Turkey,474.97,541.91,0.00575,0.01608,53.2,0,0,0,1
2025-10-29,Turkey,476.07,521.5,0.00806,0.0281,54.74,0,0,0,1
2025-10-30,Turkey,479.61,503.1,-0.00457,0.00902,54.49,0,0,0,1
2025-10-31,Turkey,491.27,534.38,0.00176,0.00885,54.32,0,1,0,1
2025-11-03,Turkey,493.78,545.38,0.00741,0.0184,54.52,0,1,0,1
2025-11-04,Turkey,498.34,565.05,-0.00928,0.00337,55.59,1,0,0,1
2025-11-05,Turkey,503.45,555.12,0.0001,-0.00459,53.83,1,1,0,1
2025-11-06,Turkey,495.27,513.41,-0.00892,-0.00893,54.71,0,0,0,1
2025-11-07,Turkey,488.43,490.74,-0.00787,-0.01855,54.69,0,0,0,1
2025-11-10,Turkey,480.75,504.77,-0.0045,-0.03047,53.42,0,0,0,1
2025-11-11,Turkey,471.3,478.67,0.00382,-0.01737,50.91,0,0,0,1
2025-11-12,Turkey,476.94,543.02,-0.00258,-0.02005,50.75,0,0,0,1
2025-11-13,Turkey,479.0,503.71,-0.00519,-0.01632,52.49,0,0,0,1
2025-11-14,Turkey,479.56,500.86,0.00041,-0.00804,54.5,0,0,0,1
2025-11-17,Turkey,461.17,470.23,-0.00918,-0.01271,54.92,0,0,0,1
2025-11-18,Turkey,475.75,512.8,0.00343,-0.0131,57.28,0,1,0,1
2025-11-19,Turkey,469.41,494.76,0.00905,-0.00147,57.23,0,0,0,1
2025-11-20,Turkey,483.96,472.25,-0.00063,0.00308,58.37,0,0,0,1
2025-11-21,Turkey,473.68,532.34,-0.00162,0.00105,57.83,0,1,0,1
2025-11-24,Turkey,467.92,478.12,0.00299,0.01321,57.21,0,0,0,1
2025-11-25,Turkey,452.29,468.81,-0.01623,-0.00644,56.4,0,0,0,1
2025-11-26,Turkey,454.86,450.83,0.00429,-0.0112,53.93,0,0,0,1
2025-11-27,Turkey,447.05,474.18,0.02482,0.01425,55.47,0,0,0,1
2025-11-28,Turkey,439.44,479.17,-0.00098,0.01489,54.7,0,0,0,1
2025-12-01,Turkey,429.7,483.94,-0.00095,0.01095,53.74,0,0,0,1
2025-12-02,Turkey,435.22,417.95,0.00595,0.03312,52.32,0,0,0,1
2025-12-03,Turkey,440.26,503.95,0.01316,0.04199,52.08,0,1,0,1
2025-12-04,Turkey,453.12,494.24,0.0078,0.02498,54.19,0,0,0,1
2025-12-05,Turkey,448.25,451.33,-0.01724,0.00871,56.71,0,0,0,1
2025-12-08,Turkey,449.8,445.71,0.00451,0.01417,54.71,1,0,0,1
2025-12-09,Turkey,440.66,444.72,0.02058,0.0288,54.29,0,1,0,1
2025-12-10,Turkey,438.28,493.13,0.00498,0.02062,53.05,0,0,0,1
2025-12-11,Turkey,434.6,438.2,-0.00924,0.00358,54.23,0,0,0,1
2025-12-12,Turkey,437.9,456.53,0.00225,0.02308,54.58,0,0,0,1
2025-12-15,Turkey,445.11,485.68,-0.01025,0.00833,53.81,0,1,0,1
2025-12-16,Turkey,452.14,508.39,0.00986,-0.00239,53.9,0,1,0,1
2025-12-17,Turkey,446.16,482.62,-0.00765,-0.01501,53.33,0,0,0,1
2025-12-18,Turkey,453.24,498.85,0.00059,-0.00518,55.26,0,1,0,1
2025-12-19,Turkey,452.93,445.99,-0.00686,-0.0143,55.92,0,0,0,1
2025-12-22,Turkey,450.63,507.17,-0.00437,-0.00842,56.72,0,0,0,1
2025-12-23,Turkey,445.6,447.9,0.01189,-0.0064,53.52,0,0,0,1
2025-12-24,Turkey,441.63,430.89,0.00083,0.00208,53.44,0,0,0,1
2025-12-25,Turkey,453.99,519.93,-0.00447,-0.00299,55.94,0,0,0,1
2025-12-26,Turkey,456.17,451.76,-0.00916,-0.00529,57.53,0,0,0,1
2025-12-29,Turkey,457.41,447.04,-0.01497,-0.01589,55.32,0,0,0,1
